experiment_id,model_version,data_version,c1_row,Model,date,month_idx,score,regime,family,license,match_level,reject_reason,c4_row,c4_model,c4_pub_date,compute_flop,tokens
EXP-407,M4-v2,D4V2-C1-C2-C4,2526,dfurman/Llama-3-8B-Orpo-v0.1,2024-08-30,2,11.076157946218345,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2553,dnhkng/RYS-Llama-3.1-8B-Instruct,2024-08-30,2,26.763955214988574,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2557,dnhkng/RYS-XLarge-base,2024-08-30,2,44.096835700317605,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2625,failspy/Meta-Llama-3-70B-Instruct-abliterated-v3.5,2024-08-30,2,30.12935413704135,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3423,meta-llama/Llama-2-7b-chat-hf,2024-08-30,2,9.609483264152257,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3462,migtissera/Tess-v2.5-Phi-3-medium-128k-14B,2024-08-30,2,24.14120139478955,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3520,monsterapi/Llama-3_1-8B-Instruct-orca-ORPO,2024-08-30,2,4.832138103419669,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3587,nbeerbower/mistral-nemo-wissenschaft-12B,2024-08-30,2,25.50992586494861,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,680,Gryphe/Pantheon-RP-1.6-12b-Nemo,2024-08-31,2,20.56659922855925,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,681,Gryphe/Pantheon-RP-1.6-12b-Nemo-KTO,2024-08-31,2,21.558598525492474,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1084,LimYeri/CodeMind-Llama3.1-8B-unsloth-merged,2024-08-31,2,22.317695413728828,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,997,LenguajeNaturalAI/leniachat-gemma-2b-v0,2024-09-01,3,5.737240998088876,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1820,TTTXXX01/Mistral-7B-Base-SimPO2-5e-7,2024-09-01,3,16.417452751929584,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3635,netcat420/MFANNv0.21,2024-09-02,3,15.886167017885262,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3710,occiglot/occiglot-7b-es-en-instruct,2024-09-02,3,12.457903975085708,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,542,EpistemeAI/Fireball-12B-v1.13a-philosophers,2024-09-03,3,14.466040850876617,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,585,EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,2024-09-03,3,21.567143968773337,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1170,MaziyarPanahi/calme-2.3-rys-78b,2024-09-03,3,44.55737382877077,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1173,MaziyarPanahi/calme-2.4-rys-78b,2024-09-03,3,50.76504719022304,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2450,byroneverson/Yi-1.5-9B-Chat-16K-abliterated,2024-09-03,3,26.948135419447976,Chat_Finetuned,Yi,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2644,flammenai/Mahou-1.2a-llama3-8B,2024-09-03,3,21.791261651208817,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2645,flammenai/Mahou-1.2a-mistral-7B,2024-09-03,3,19.578990668864712,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3580,nbeerbower/mistral-nemo-gutenberg-12B,2024-09-03,3,21.02415496481448,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3581,nbeerbower/mistral-nemo-gutenberg-12B-v2,2024-09-03,3,25.514319837220015,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3582,nbeerbower/mistral-nemo-gutenberg-12B-v3,2024-09-03,3,19.290512133580638,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3583,nbeerbower/mistral-nemo-gutenberg-12B-v4,2024-09-03,3,19.83898144810974,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,184,CoolSpring/Qwen2-0.5B-Abyme,2024-09-04,3,4.999994251217356,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,280,Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,2024-09-04,3,13.542857676063695,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,586,EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,2024-09-04,3,20.274573357917856,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,34,AALF/gemma-2-27b-it-SimPO-37K,2024-09-05,3,9.512077380763676,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,70,ArliAI/ArliAI-RPMax-12B-v1.1,2024-09-05,3,20.976339912086196,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,531,Epiculous/Crimson_Dawn-v0.2,2024-09-05,3,15.085950749805088,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,536,EpistemeAI/Athena-gemma-2-2b-it-Philos,2024-09-05,3,15.663946300399497,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,587,EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,2024-09-05,3,21.094517497325704,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1202,Mxode/NanoLM-0.3B-Instruct-v1,2024-09-05,3,5.737739264323998,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1203,Mxode/NanoLM-0.3B-Instruct-v1.1,2024-09-05,3,5.974298608437977,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2238,anthracite-org/magnum-v2-12b,2024-09-05,3,18.795821563358565,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3393,maywell/Qwen2-7B-Multilingual-RP,2024-09-05,3,23.450878693391584,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,527,Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,2024-09-06,3,15.575099921155848,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,529,EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,2024-09-06,3,15.600495501179813,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,535,EpistemeAI/Athena-gemma-2-2b-it,2024-09-06,3,14.54609172912029,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,537,EpistemeAI/Athene-codegemma-2-7b-it-alpaca-v1.3,2024-09-06,3,17.314021588433324,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,927,Jimmy19991222/Llama-3-Instruct-8B-SimPO-v0.2,2024-09-06,3,24.59465136328484,Chat_Finetuned,Llama,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1562,Rakuten/RakutenAI-7B,2024-09-06,3,11.546978376746557,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2714,google/flan-t5-xxl,2024-09-06,3,13.662077060970686,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2731,google/mt5-base,2024-09-06,3,3.716339524462038,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2732,google/mt5-small,2024-09-06,3,4.255928173277352,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2733,google/mt5-xl,2024-09-06,3,5.191420153031625,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2734,google/mt5-xxl,2024-09-06,3,5.10307678308611,Chat_Finetuned,Other,strict_permissive,official_unique,,2566,mT5-XXL,2020-10-20,8.2e+22,1000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2739,google/switch-base-8,2024-09-06,3,3.2959502683966075,Chat_Finetuned,Other,strict_permissive,official_unique,,2519,Switch,2021-01-11,8.22e+22,86400000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2740,google/umt5-base,2024-09-06,3,3.516574726407488,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4436,xinchen9/Llama3.1_CoT,2024-09-06,3,13.741515006547855,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4437,xinchen9/Llama3.1_CoT_V1,2024-09-07,3,14.734826092960333,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1204,Mxode/NanoLM-0.3B-Instruct-v2,2024-09-08,3,5.01367055199107,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1205,Mxode/NanoLM-1B-Instruct-v1.1,2024-09-08,3,6.756723242219516,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1563,Rakuten/RakutenAI-7B-chat,2024-09-08,3,12.803095362134842,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3392,mattshumer/ref_70_e3,2024-09-08,3,35.395599658838286,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3712,olabs-ai/reflection_model,2024-09-08,3,14.079165535571102,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,588,EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,2024-09-09,3,21.86763175289908,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,941,Josephgflowers/TinyLlama_v1.1_math_code-world-test-1,2024-09-09,3,2.0028112750677205,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1206,Mxode/NanoLM-1B-Instruct-v2,2024-09-09,3,7.35441459615685,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3813,pints-ai/1.5-Pints-16K-v0.1,2024-09-09,3,4.250927888464816,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3814,pints-ai/1.5-Pints-2K-v0.1,2024-09-09,3,4.044439684591542,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,41,AI-MO/NuminaMath-7B-CoT,2024-09-10,3,16.118457218023075,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,589,EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,2024-09-10,3,21.97087003498899,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4096,sequelbox/gemma-2-9B-MOTH,2024-09-10,3,4.729557867247653,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4370,upstage/solar-pro-preview-instruct,2024-09-11,3,39.93865486453309,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,19,01-ai/Yi-Coder-9B-Chat,2024-09-12,3,16.985989314863886,Chat_Finetuned,Yi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,646,FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,2024-09-12,3,20.395988185954646,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,647,FuJhen/mistral-instruct-7B-DPO,2024-09-12,3,19.02953078213065,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1148,MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,2024-09-12,3,12.325434589632,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4018,recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,2024-09-12,3,29.873991757144,Chat_Finetuned,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4107,shivam9980/mistral-7b-news-cnn-merged,2024-09-12,3,17.196276123590845,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4357,tokyotech-llm/Llama-3-Swallow-8B-Instruct-v0.1,2024-09-12,3,22.34514981791089,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,114,BEE-spoke-data/tFINE-900m-e16-d32-flan,2024-09-13,3,4.597533011984676,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,591,EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,2024-09-13,3,22.51118824548196,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,648,FuJhen/mistral_7b_v0.1_structedData_e2e,2024-09-13,3,10.909311048443838,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,649,FuJhen/mistral_7b_v0.1_structedData_viggo,2024-09-13,3,12.440582510781873,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4291,theprint/CleverBoi-7B-v2,2024-09-13,3,15.095914857389625,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4293,theprint/CleverBoi-Llama-3.1-8B-Instruct,2024-09-13,3,13.970394725475051,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4307,theprint/phi-3-mini-4k-python,2024-09-13,3,17.728138144118287,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,115,BEE-spoke-data/tFINE-900m-e16-d32-flan-infinity-instruct-7m-T2T_en-1024,2024-09-14,3,5.999886320692095,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,530,Epiculous/Azure_Dusk-v0.2,2024-09-14,3,14.239648971826766,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,544,EpistemeAI/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math-KTO-beta,2024-09-14,3,25.242227896928764,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,545,EpistemeAI/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R2,2024-09-14,3,22.550476627240737,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1053,LeroyDyer/_Spydaz_Web_AI_BIBLE_002,2024-09-14,3,6.86090172693433,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1992,Xclbr7/caliburn-12b,2024-09-14,3,22.94686461976949,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3574,nbeerbower/llama3.1-cc-8B,2024-09-14,3,20.256041660753876,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3578,nbeerbower/mistral-nemo-cc-12B,2024-09-14,3,17.20341027317436,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,932,Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,2024-09-15,3,24.385612249734205,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1680,SenseLLM/ReflectionCoder-CL-34B,2024-09-15,3,12.147932297450376,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1681,SenseLLM/ReflectionCoder-DS-33B,2024-09-15,3,9.194495021407294,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2241,anthracite-org/magnum-v3-27b-kto,2024-09-15,3,29.33708001780754,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2510,davidkim205/Rhea-72b-v0.5,2024-09-15,3,5.99895584588256,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2612,elinas/Chronos-Gold-12B-1.0,2024-09-15,3,21.82816794846716,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2665,freewheelin/free-evo-qwen72b-v0.8-re,2024-09-15,3,32.4749309635116,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2932,informatiker/Qwen2-7B-Instruct-abliterated,2024-09-15,3,27.991694247930223,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3243,keeeeenw/MicroLlama,2024-09-15,3,5.266088341806957,Pretrained,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3276,leafspark/Llama-3.1-8B-MultiReflection-Instruct,2024-09-15,3,26.87834660945809,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4258,tangledgroup/tangled-llama-pints-1.5b-v0.2-instruct,2024-09-15,3,4.745857038769314,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,543,EpistemeAI/Fireball-Alpaca-Llama-3.1-8B-Philos-DPO-200,2024-09-16,3,21.12991448262953,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,590,EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,2024-09-16,3,20.89462493481088,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1993,Xclbr7/caliburn-v2-12b,2024-09-16,3,20.96611306962392,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2101,ai21labs/Jamba-v0.1,2024-09-16,3,9.218365089520882,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3461,migtissera/Tess-3-Mistral-Nemo-12B,2024-09-16,3,16.720173026027776,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,592,EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,2024-09-17,3,20.37672090429901,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1090,Locutusque/TinyMistral-248M-v2.5,2024-09-17,3,4.035439468453137,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1119,Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.1,2024-09-17,3,15.954087586908154,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1124,Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,2024-09-17,3,17.975799245688165,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1125,Magpie-Align/Llama-3.1-8B-Magpie-Align-v0.1,2024-09-17,3,17.54685483954604,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1677,SeaLLMs/SeaLLM-7B-v2,2024-09-17,3,18.166389781627085,Chat_Finetuned,Other,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1990,Xclbr7/Arcanum-12b,2024-09-17,3,20.757225902526443,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2257,arcee-ai/Llama-3.1-SuperNova-Lite,2024-09-17,3,30.193463980461605,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2451,byroneverson/Yi-1.5-9B-Chat-abliterated,2024-09-17,3,26.270006043497983,Chat_Finetuned,Yi,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2491,cognitivecomputations/dolphin-2.9.4-llama3.1-8b,2024-09-17,3,7.1318611826224165,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2752,grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,2024-09-17,3,23.21730172505012,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4015,rasyosef/phi-2-instruct-apo,2024-09-17,3,12.547052522669906,Chat_Finetuned,Phi,strict_permissive,official_unique,,1594,Phi-2,2023-12-12,2.27e+22,250000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,928,Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,2024-09-18,3,24.144995316075697,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1155,MaziyarPanahi/calme-2.1-qwen2-7b,2024-09-18,3,23.5418799100886,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1162,MaziyarPanahi/calme-2.2-qwen2-7b,2024-09-18,3,23.58331943928233,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1169,MaziyarPanahi/calme-2.3-qwen2-7b,2024-09-18,3,23.08170100435127,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1172,MaziyarPanahi/calme-2.4-qwen2-7b,2024-09-18,3,22.85144077010553,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1176,MaziyarPanahi/calme-2.7-qwen2-7b,2024-09-18,3,22.35526715111473,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1533,Qwen/Qwen2.5-14B-Instruct,2024-09-18,3,41.30945747711163,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_date_after_submission,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1542,Qwen/Qwen2.5-7B-Instruct,2024-09-18,3,35.200108659947965,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_date_after_submission,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2242,anthracite-org/magnum-v3-34b,2024-09-18,3,29.66608133452966,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2243,anthracite-org/magnum-v3-9b-chatml,2024-09-18,3,19.50411636926871,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2244,anthracite-org/magnum-v3-9b-customgemma2,2024-09-18,3,19.20026712602973,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
